titre,série,collection,âge,date,pages,EAN,contenu VO,prix,url
"100 Bullets intégrale Tome 1","100 Bullets intégrale","Vertigo Essentiels","12+","28 octobre 2016","472 pages","9791026810520",,"29 €",https://www.urban-comics.com/100-bullets-integrale-tome-1/
"100 Bullets intégrale Tome 2","100 Bullets intégrale","Vertigo Essentiels","12+","03 février 2017","408 pages","9791026810919",,"29 €",https://www.urban-comics.com/100-bullets-integrale-tome-2/
"100 Bullets intégrale Tome 3","100 Bullets intégrale","Vertigo Essentiels","12+","23 juin 2017","544 pages","9791026810995",,"29 €",https://www.urban-comics.com/100-bullets-integrale-tome-3/
"100 Bullets intégrale Tome 4","100 Bullets intégrale","Vertigo Essentiels","12+","09 février 2018","520 pages","9791026811589","100 Bullets Deluxe Edition Book 4 (#59-80)","29 €",https://www.urban-comics.com/100-bullets-integrale-tome-4/
"100 Bullets intégrale Tome 5","100 Bullets intégrale","Vertigo Essentiels","12+","15 juin 2018","504 pages","9791026814139","100 Bullets Book 5 (#81-100)","29 €",https://www.urban-comics.com/100-bullets-integrale-tome-5/
"52 Tome 1","52","DC Classiques","12+","29 septembre 2017","320 pages","9791026811497",,"29 €",https://www.urban-comics.com/52-tome-1/
"52 Tome 2","52","DC Classiques","12+","23 février 2018","320 pages","9791026813965","52 #14-26","29 €",https://www.urban-comics.com/52-tome-2/
"52 Tome 3","52","DC Classiques","12+","29 juin 2018","320 pages","9791026813972","52 #27-39","29 €",https://www.urban-comics.com/52-tome-3/
"52 Tome 4","52","DC Classiques","12+","28 septembre 2018","344 pages","9791026813989","52 #40-52","27.49 €",https://www.urban-comics.com/52-tome-4/
"A.D. After Death","A.D. After Death","URBAN GRAPHIC","9+","23 mars 2018","264 pages","9791026813019","A.D. AFTER DEATH vol.1-3","23 €",https://www.urban-comics.com/a-d-after-death/
"ADVENTURE TIME VOLUME 1","ADVENTURE TIME INTEGRALE","URBAN KIDS","3+","08 juillet 2016","216 pages","9791026810193",,"16 €",https://www.urban-comics.com/adventure-time-volume-1/
"ADVENTURE TIME VOLUME 2","ADVENTURE TIME INTEGRALE","URBAN KIDS","3+","23 septembre 2016","216 pages","9791026810278",,"15.17 €",https://www.urban-comics.com/adventure-time-volume-2/
