collection,série,titre,date,pages,prix,âge,contenu VO,EAN,url
DC Anthologie,Anthologie Flash,Anthologie Flash,2015-03-27,400,25.00,12+,,9782365776219,https://www.urban-comics.com/anthologie-flash/
DC Anthologie,Batman Anthologie,Batman Anthologie,2013-12-06,368,25.00,12+,,9782365772730,https://www.urban-comics.com/batman-anthologie/
DC Anthologie,DC Comics Anthologie,DC Comics Anthologie,2012-02-24,288,23.00,12+,,9782365770033,https://www.urban-comics.com/dc-comics-anthologie/
DC Anthologie,Jack Kirby Anthologie,Jack Kirby Anthologie,2012-12-07,336,21.80,12+,,9782365771276,https://www.urban-comics.com/jack-kirby-anthologie/
DC Anthologie,Joker Anthologie,Joker Anthologie,2014-03-21,368,25.00,12+,,9782365773300,https://www.urban-comics.com/joker-anthologie/
DC Anthologie,Justice League Anthologie,Justice League Anthologie,2017-10-27,400,25.00,12+,"The Brave And The Bold #28, Justice League of America #71, Justice League Of America #200, Justice League Of America Annual #2, DC Retroactive: Justice League America – The 1990s #1, Justice League America #61-62, Jla #27, Jla #61, Justice League Of America V2 #0, Justice League #51, Titans Annual #1",9791026811848,https://www.urban-comics.com/justice-league-anthologie/
DC Anthologie,Shazam Anthologie,Shazam Anthologie,2019-03-29,416,25.00,9+,"Whiz Comics #2, Master Comics #23, Marvel Family #1, 10, Captain Marvel Adventures #148, Superman V1 #276, Shazam V1 #29, DC Comics Presents Annual #3, The Power of Shazam, The Flash V2 #107, Shazam: Power of Hope, All-New Batman Brave and the Bold #2, Convergence Shazam #1-2, Shazam V2 #1",9791026819448,https://www.urban-comics.com/shazam-anthologie/
DC Anthologie,Super-Vilains Anthologie,Super-Vilains Anthologie,2014-10-31,352,25.00,12+,,9782365774222,https://www.urban-comics.com/super-vilains-anthologie/
DC Anthologie,Superman Anthologie,Superman Anthologie,2013-03-22,320,23.00,12+,,9782365772006,https://www.urban-comics.com/superman-anthologie/
DC Anthologie,Wonder Woman Anthologie,Wonder Woman Anthologie,2016-04-15,400,25.00,12+,,9782365778510,https://www.urban-comics.com/wonder-woman-anthologie/
DC Archives,,Aquaman – La Mort du Prince,2018-12-07,344,29.00,9+,"Contenu : Adventure Comics #435-437,441-455 + Aquaman #57-63",9791026818748,https://www.urban-comics.com/aquaman-la-mort-du-prince/
DC Archives,Batman - Tales of the Demon,Batman – Tales of the Demon,2022-02-11,232,20.00,12+,,9782365777100,https://www.urban-comics.com/batman-tales-of-the-demon/
DC Archives,Batman La Légende,Batman La Légende – Jim Aparo tome 1,2013-08-30,544,35.00,12+,,9782365772525,https://www.urban-comics.com/batman-la-legende-jim-aparo-tome-1/
DC Archives,Batman La Légende,Batman La Légende _ Jim Aparo tome 2,2014-08-22,544,35.00,12+,,9782365774314,https://www.urban-comics.com/batman-la-legende-_-jim-aparo-tome-2/
DC Archives,Batman La Légende - Neal Adams,Batman La Légende – Neal Adams tome 1,2018-07-06,368,35.00,12+,"World's Finest Comics #175,176, Brave and the Bold #79-86, Detective Comics #395, 400, 402, Batman #219",9782365776707,https://www.urban-comics.com/batman-la-legende-neal-adams-tome-1/
DC Archives,Batman La Légende - Neal Adams,Batman La Légende – Neal Adams tome 2,2018-12-07,384,35.00,12+,"Contenu : Detective Comics #404, 407, 408, 410 + Batman #232, 234, 237, 243-245, 251, 255 + The Brave and the Bold #93 + ""Robin meets Man-Bat"", ""Trumping the Joker""",9791026821434,https://www.urban-comics.com/batman-la-legende-neal-adams-tome-2/
DC Archives,Flash La Legende,Flash la légende tome 1,2016-01-29,,35.00,12+,,9782365778053,https://www.urban-comics.com/flash-la-legende-tome-1/
DC Archives,Green Arrow & Green Lantern,Green Arrow & Green Lantern,2014-06-13,368,33.18,12+,,9782365773317,https://www.urban-comics.com/green-arrow-green-lantern/
DC Archives,Kamandi,Kamandi tome 1,2013-10-11,416,35.00,12+,,9782365773157,https://www.urban-comics.com/kamandi-tome-1/
DC Archives,Kamandi,Kamandi tome 2,2014-02-14,440,35.00,12+,,9782365773324,https://www.urban-comics.com/kamandi-tome-2/
DC Archives,Le Démon de Jack Kirby,Le Démon de Jack Kirby,2019-11-22,400,35.00,12+,The Demon #1-16,9791026816218,https://www.urban-comics.com/le-demon-de-jack-kirby/
DC Archives,Les Gardiens De Terre-4,Les Gardiens De Terre-4,2017-12-01,392,33.18,12+,,9791026810131,https://www.urban-comics.com/les-gardiens-de-terre-4/
DC Archives,Les Losers par Jack Kirby,Les Losers par Jack Kirby,2017-06-02,272,23.00,12+,,9791026811725,https://www.urban-comics.com/les-losers-par-jack-kirby/
DC Archives,O.M.A.C.,O.M.A.C. par Kirby,2014-11-07,192,17.06,12+,,9782365775687,https://www.urban-comics.com/o-m-a-c-par-kirby/
DC Archives,Quatrieme Monde (Le),Quatrieme Monde (Le) Tome 1,2015-01-23,408,35.00,12+,,9782365775786,https://www.urban-comics.com/quatrieme-monde-le-tome-1/
DC Archives,Quatrieme Monde (Le),Quatrieme Monde (Le) tome 2,2015-12-04,,33.18,12+,,9782365778190,https://www.urban-comics.com/quatrieme-monde-le-tome-2/
